country,year,date,sum
United States,2021,1/1/2021,282755.765
United States,2021,9/1/2021,288972.925
United States,2020,7/1/2020,288749.205
United States,2021,11/1/2021,541283.665
United States,2020,3/1/2020,192253.145
United States,2020,8/1/2020,363185.315
United States,2020,1/1/2020,232156.865
United States,2020,12/1/2020,274340.305
United States,2021,4/1/2021,350620.165
United States,2021,12/1/2021,475586.94
United States,2020,2/1/2020,284979.705
United States,2021,5/1/2021,415462.75
United States,2020,5/1/2020,248121.25
United States,2020,9/1/2020,287141.32
United States,2021,8/1/2021,363201.58
United States,2020,6/1/2020,267426.715
United States,2020,4/1/2020,236242.255
United States,2021,6/1/2021,424901.97
United States,2021,7/1/2021,353305.665
United States,2021,3/1/2021,295085.72
United States,2021,10/1/2021,358605.435
United States,2020,10/1/2020,290509.035
United States,2021,2/1/2021,289389.48
United States,2020,11/1/2020,387287.265
